Name,Location,Description,Accelerator,Batch,Status,Webpage
HistoWiz,Unknown,Accelerating Histopathology for Cancer Research,Y Combinator,W16,operating,
Hykso,Unknown,Hykso builds wrist sensors for Boxing and Martial Arts that recognize which type of punches are thrown and calculate their speed,Y Combinator,W16,operating,
Index,Unknown,Index gets you warm introductions from your colleagues. It marries public information on people with email data on relationships,Y Combinator,W16,operating,
InnoVein,Unknown,We cure intractable leg wounds with a prosthetic valve for veins,Y Combinator,W16,operating,
Instabug,Unknown,In-app conversations and bug reporting for mobile apps. We help squash bugs in beta apps and engage users in production apps,Y Combinator,W16,operating,
IronOx,Unknown,"Robotic greenhouses for cheaper, sustainable farming",Y Combinator,W16,operating,
KipHealth,Unknown,Therapy the way it should be - high quality in-person therapy sessions paired with digital support,Y Combinator,W16,operating,
KisanNetwork,Unknown,Online marketplace for Indian agriculture,Y Combinator,W16,operating,
Konsus,Unknown,"On-demand freelancers for business. Email us office tasks, and we assign pre-vetted freelancers based on skill and availability",Y Combinator,W16,operating,
Landed,Unknown,Landed makes buying a home more affordable and less risky by investing alongside you when you make a down payment,Y Combinator,W16,operating,
Lattice,Unknown,"Modern performance management software. Goal management, weekly check-ins, and 360 performance reviews",Y Combinator,W16,operating,
LendEDU,Unknown,LendEDU is a marketplace for student loans and student loan refinancing,Y Combinator,W16,operating,
Luminist,Unknown,Data-driven diagnostic platform for early-stage cancer screening,Y Combinator,W16,operating,
Lygos,Unknown,Lygos engineers yeast to convert sugar into high-value industrial chemicals,Y Combinator,W16,operating,
Lynks,Unknown,Lynks is an e-commerce company that makes high demand products accessible to people in developing countries,Y Combinator,W16,operating,
MagicInstruments,Unknown,Easy-to-play musical instruments through which the user can play music without formal knowledge in music,Y Combinator,W16,operating,
MagicBus,Unknown,We transport commuters between cities and suburbs. We create new bus routes every day based on where people want to go,Y Combinator,W16,operating,
MailTime,Unknown,MailTime is an open and mobile messenger built with email technology,Y Combinator,W16,operating,
MasonAmerica,Unknown,Infrastructure for mobile deployment. Build your own Android device and OS without a hardware team or modifying source code,Y Combinator,W16,operating,
Message.io,Unknown,The universal chatbot platform,Y Combinator,W16,operating,
MeterFeeder,Unknown,"Meter Feeder enables local government to accept credit card payment, for parking, without upgrading their infrastructure",Y Combinator,W16,operating,
Mindori,Unknown,Mindori builds white-label voice search for e-commerce apps,Y Combinator,W16,operating,
MineralSoft,Unknown,Data management platform for oil & gas assets,Y Combinator,W16,operating,
Mux,Unknown,Video analytics & infrastructure for developers,Y Combinator,W16,operating,
NURX,Unknown,Nurx is the fastest way to get oral contraceptives and Truvada for PrEP,Y Combinator,W16,operating,
NetBeez,Unknown,Detect network problems before users do,Y Combinator,W16,operating,
Nova,Unknown,"Nova helps salespeople write highly personalized, 1-1 emails at scale",Y Combinator,W16,operating,
OSVehicle,Unknown,OSVehicle is a B2B company that provides a ready-to-use hardware platform that lets companies produce complete electric vehicles,Y Combinator,W16,operating,
OpenTrons,Unknown,"We are building the PC of life-science labs - a robot connected to Mix.Bio, where scientists can download experiments to run",Y Combinator,W16,operating,
Outschool,Unknown,Community marketplace of classes for kids,Y Combinator,W16,operating,
Pave,Unknown,"Pave analyzes Google Analytics + marketing data and sends you reports on what's working, what's not, and how to improve",Y Combinator,W16,operating,
Paystack,Unknown,Modern payments infrastructure for Africa,Y Combinator,W16,operating,
Perlara,Unknown,"PLab is a drug discovery platform company for 5,000+ rare genetic diseases",Y Combinator,W16,operating,
Petcube,Unknown,Petcube is on the mission to improve lives of pets and pet owners using technology,Y Combinator,W16,operating,
PhysioHealth,Unknown,An enterprise health benefits platform that rewards employees for living healthy and decreases healthcare costs,Y Combinator,W16,operating,
PluotCommunications,Unknown,"Big-screen video conferencing that's inexpensive, easy to set up, and easy to use",Y Combinator,W16,operating,
PocketSuite,Unknown,PocketSuite lets any entrepreneur run a local business from their smartphone,Y Combinator,W16,operating,
Podium,Unknown,Collect and manage real-time online reviews and customer feedback,Y Combinator,W16,operating,
Poppy,Unknown,Poppy makes it easy for parents to find high quality childcare with just a text,Y Combinator,W16,operating,
Pulpix,Unknown,Content Discovery Inside Video,Y Combinator,W16,operating,
QueueHop,Unknown,"QueueHop is an anti-theft apparel security tag. When a payment is made via mobile, shoppers can unlock the security tag and skip checkout",Y Combinator,W16,operating,
Qurasense,Unknown,Smart feminine hygiene pad,Y Combinator,W16,operating,
Rappi,Unknown,"Rappi delivers in minutes groceries, cash, clothing, burgers and more. Everything in Bogotá and Mexico delivered for under 1 dollar",Y Combinator,W16,operating,
Redspread,Unknown,Versioncontrolforsoftwareenvironments,Y Combinator,W16,exited,
Relativity,Unknown,Relativity is creating an entirely new process to build and fly rockets,Y Combinator,W16,operating,
Restocks,Unknown,Push notifications for superconsumers. We make buying coveted products easy,Y Combinator,W16,operating,
Revl,Unknown,The world’s smartest action camera,Y Combinator,W16,operating,
SHRI,Unknown,Sanitation and Health Rights in India (SHRI) fights alongside communities to end open defecation,Y Combinator,W16,operating,
SOUNDBOKS,Unknown,We're creating the loudest battery-driven speaker on the market,Y Combinator,W16,operating,
STILT,Unknown,"We provide simple financial services to immigrants. Our first product is a loan for visa holders (F-1, OPT, H-1B, etc)",Y Combinator,W16,operating,
Secful,Unknown,SECful secures APIs by detecting and profiling attackers in real-time,Y Combinator,W16,operating,
SendBird,Unknown,SendBird is the chat API for mobile apps and websites. We help developers build 1-on-1 messaging and group chat in 5 minutes,Y Combinator,W16,operating,
Sharethebus,Unknown,Book charter buses online,Y Combinator,W16,operating,
Shypmate,Unknown,"Shypmate enables a fast, reliable and cost effective P2P delivery for overseas shoppers",Y Combinator,W16,operating,
Silver,Unknown,Low cost consumer device for toxin detection,Y Combinator,W16,operating,
Skymind,Unknown,"Cloudera for Deep Learning. We build deep learning solutions for fraud detection, image recognition and predictive analytics",Y Combinator,W16,operating,
SpinalSingularity,Unknown,Devices to improve the quality of life for people with spinal cord injury and disease,Y Combinator,W16,operating,
StealthWorker,Unknown,"We are building an marketplace where one can hire cyber security experts by the hour, at affordable rates",Y Combinator,W16,operating,
Streamup,Unknown,"Streamup is a live streaming community for music. We make it fun and easy to watch, chat with, and support your favorite musicians",Y Combinator,W16,operating,
StrongIntro,Unknown,StrongIntro helps recruiters turn their entire company into a source for engineering candidates,Y Combinator,W16,dead,
TRAC,Unknown,An end-to-end timing solution for any scale athletic event,Y Combinator,W16,operating,
Thunkable,Unknown,"Wordpress / Wix / Squarespace for native mobile apps. Drag, drop and block it to invent your own beautiful app",Y Combinator,W16,operating,
Tovala,Unknown,Tovala is a smart oven that sits on your countertop and is paired with a companion meal delivery service,Y Combinator,W16,operating,
Toymail,Unknown,Connected toys that enable two-way voice messaging between children and their friends and family,Y Combinator,W16,operating,
TrendMD,Unknown,Article recommendation engine for doctors,Y Combinator,W16,operating,
Truebill,Unknown,"Truebill allows users to find, track and manage all their subscriptions and recurring payments from one place",Y Combinator,W16,operating,
Unima,Unknown,Unima created a lab-on-paper technology that diagnoses infectious diseases faster and at a lower cost than available lab tests,Y Combinator,W16,operating,
UnnyWorld,Unknown,Video game development company. We are creating unique and revolutionary games,Y Combinator,W16,operating,
UpLabs,Unknown,"UpLabs is a place where designers & developers come to share, discover and interact with resources to build sites and apps",Y Combinator,W16,operating,
VINEBOX,Unknown,"Wine by the glass, at home",Y Combinator,W16,operating,
VardenLabs,Unknown,Varden Labs is an expert in self-driving technology,Y Combinator,W16,operating,
Wakie,Unknown,Wake is a voice conversation app. Set a topic and call someone who is interested right away,Y Combinator,W16,operating,
WorldCover,Unknown,"Funding platform for global insurance, starting with crop insurance in the developing world",Y Combinator,W16,operating,
Yardbook,Unknown,Marketplace & Software Revolutionizing Yard Care,Y Combinator,W16,operating,
ZenProspect,Unknown,Helping B2B teams ramp up outbound sales,Y Combinator,W16,operating,
Zenysis,Unknown,For-profit company building powerful data analysis software for developing countries,Y Combinator,W16,operating,
flexReceipts,Unknown,Smart digital receipts for physical stores to help retailers engage customers and increase sales,Y Combinator,W16,operating,
iSonoHealth,Unknown,At-home ultrasound imaging platform for early breast cancer detection,Y Combinator,W16,operating,
mRelief,Unknown,mRelief has built an easy-to-use platform for low-income Americans to find out if they qualify for important social services,Y Combinator,W16,operating,
msg.ai,Unknown,AI for conversational commerce. Fortune 500 brands use msg.ai deep learning platform to build and manage messaging bots,Y Combinator,W16,operating,
80000Hours,Unknown,Find a fulfilling career that does good,Y Combinator,S15,operating,
Afrostream,Unknown,The best black films and TV series,Y Combinator,S15,operating,
AppCanary,Unknown,"Appcanarymonitorsyourappsandservers,andnotifiesyouwheneveryou'revulnerable",Y Combinator,S15,exited,
AuroRobotics,Unknown,Driverlessshuttles.Safeandmodernsolutionforin-campustravel,Y Combinator,S15,exited,
Bistrobot,Unknown,Bistrobot makes robots that make sandwiches,Y Combinator,S15,operating,
Bitmovin,Unknown,Video infrastructure for the web,Y Combinator,S15,operating,
Bizzy.io,Unknown,Thesmartestwaytoboostconversionsfromyouremaillist,Y Combinator,S15,exited,
BlueCrew,Unknown,Find work that fits your. Build a flexible career with BlueCrew,Y Combinator,S15,operating,
Bodyport,Unknown,One step. Your whole health picture,Y Combinator,S15,operating,
Branch8,Unknown,One place to sell on every marketplace in the world,Y Combinator,S15,operating,
BreakoutRoom,Unknown,Instant replay for mobile apps. Record and replay every user interaction,Y Combinator,S15,operating,
Call9,Unknown,"Providing quality, compassionate emergency medical care to the people you love most",Y Combinator,S15,operating,
CareLedger,Unknown,Get free medical care. Find great doctors for tests and procedures,Y Combinator,S15,operating,
Chaldal,Unknown,"An online shop in Dhaka, Bangladesh",Y Combinator,S15,operating,
CircleMedical,Unknown,The doctor's office that comes to you,Y Combinator,S15,operating,
Click&Grow,Unknown,Our smart gardens make it easy to access top-quality ingredients 24/7,Y Combinator,S15,operating,
Cloudstitch,Unknown,Build and share spreadsheet-powered apps that work anywhere,Y Combinator,S15,operating,
CofactorGenomics,Unknown,Using RNA to diagnose disease,Y Combinator,S15,operating,
Convox,Unknown,"Build, deploy, and manage applications with ease",Y Combinator,S15,operating,
Cymmetria,Unknown,A comprehensive cyber deception solution,Y Combinator,S15,operating,
DripCapital,Unknown,Future of global trade finance,Y Combinator,S15,operating,
Eden,Unknown,Make your office work like magic,Y Combinator,S15,operating,
EightSleep,Unknown,The world's first sleep fitness company,Y Combinator,S15,operating,
Flirtey,Unknown,Flirtey is making drone delivery possible for everyone,Y Combinator,S15,operating,
Fonticons,Unknown,"Build and manage icons and typefaces in a single place, then serve them with a single line of code",Y Combinator,S15,operating,
Foxpass,Unknown,Increases your organization's network security by ensuring employee accounts have access only to what they need,Y Combinator,S15,operating,
GO1,Unknown,Train your team quickly and easily!,Y Combinator,S15,operating,
Gemnote,Unknown,Premium corporate gifting made easy,Y Combinator,S15,operating,
GetScale,Unknown,Automated recording of your factory's testing,Y Combinator,S15,operating,
Gigster,Unknown,Hire an elite development team in minutes,Y Combinator,S15,operating,
GiveCampus,Unknown,A social fundraising and engagement platform that empowers educational institutions,Y Combinator,S15,operating,
GovPredict,Unknown,"GovPredict organizes, tracks, and predicts legislative and political activity",Y Combinator,S15,operating,
Gravitational,Unknown,Appliations delivered as a service on any infrastructure,Y Combinator,S15,operating,
Greenshoe,Unknown,Cash for your everyday needs,Y Combinator,S15,operating,
GrowSumo,Unknown,Get paid to recommend products you love,Y Combinator,S15,operating,
Her,Unknown,Join your community in California and worldwide,Y Combinator,S15,operating,
HeroicLabs,Unknown,"Backend for game developers. Power your games' achievements, leaderboards, multiplayer, and more",Y Combinator,S15,operating,
Hickory,Unknown,"A training tool focused on retention, turning your sales and customer service staff into brand experts",Y Combinator,S15,operating,
HumanInterest,Unknown,The best 401(k) for small businesses and startups.,Y Combinator,S15,operating,
InnerSpace,Unknown,A community of founders committed to building companies as great as their products,Y Combinator,S15,operating,
InstanteSports,Unknown,Keep up with the latest eSports news,Y Combinator,S15,operating,
Instawork,Unknown,The best place to find restaurant jobs,Y Combinator,S15,operating,
Interviewed,Unknown,Combinestructuredjobassessmentsandemployeetestingtoidentifythestrongestjobcandidates,Y Combinator,S15,exited,
Ironclad,Unknown,An automated assistant that manages legal paperwork for your company,Y Combinator,S15,operating,
Jopwell,Unknown,Land your dream job or internship,Y Combinator,S15,operating,
Klarismo,Unknown,Measure and track your health and fitness potential,Y Combinator,S15,operating,
L.International,Unknown,"For every condom you buy, one is donated to a female entrepreneur in a developing country in need",Y Combinator,S15,operating,
Leada,Unknown,Remove roadblocks to your data,Y Combinator,S15,operating,
Livecoding.tv,Unknown,The world's leading coding livestreaming platform,Y Combinator,S15,operating,
Lugg,Unknown,"We load, haul & deliver anything for you. With a few taps, a truck and movers are headed your way in minutes!",Y Combinator,S15,operating,
Maderight,Unknown,"Apparel sourcing, production, and logistics for the modern age",Y Combinator,S15,operating,
Markhor,Unknown,Markhor makes shoes with attention to details,Y Combinator,S15,operating,
MicroHealth,Unknown,We help people using biologic meds to succeed in treatment,Y Combinator,S15,operating,
Mimir,Unknown,We build amazing tools for education,Y Combinator,S15,operating,
Nebia,Unknown,"Experience water. You've taken thousands of showers, but never one like this",Y Combinator,S15,operating,
NewStoryCharity,Unknown,We transform slums into sustainable communities. One home at a time with video proof,Y Combinator,S15,operating,
Ohm,Unknown,Ohm is a drop-in replacement for your car battery,Y Combinator,S15,operating,
OnboardIQ,Unknown,"The most advanced hiring platform for screening and managing a modern workforce, all in one place",Y Combinator,S15,operating,
Oolu,Unknown,Oolu is an innovative off-grid solar company operating in West Africa,Y Combinator,S15,operating,
OpenInvest,Unknown,Invest with your values. Grow your nest egg with peace of mind,Y Combinator,S15,operating,
Paribus,Unknown,Findoutforfreeifonlinestoresoweyouarefund,Y Combinator,S15,exited,
PickTrace,Unknown,"Fast, affordable PTI compliance. PickTrace was created with the farmer in mind",Y Combinator,S15,operating,
PlateJoy,Unknown,The happy way to cook & feel great,Y Combinator,S15,operating,
PlateIQ,Unknown,Automate your restaurant finances,Y Combinator,S15,operating,
RedCarpetUp,Unknown,Get instant credit for any online purchase,Y Combinator,S15,operating,
Roomblocker,Unknown,Book hotels for groups and events. No fees or markups,Y Combinator,S15,dead,
RossIntelligence,Unknown,ROSS is an A.I. lawyer that helps human lawyers research faster and focus on advising clients,Y Combinator,S15,operating,
Scentbird,Unknown,The thrill of new scents. 30-day supply of any designer fragrance every month,Y Combinator,S15,operating,
ScopeAR,Unknown,Putting knowledge where you need it,Y Combinator,S15,operating,
SecondMeasure,Unknown,See inside companies. Get an edge from consumer spending data,Y Combinator,S15,operating,
Serica,Unknown,SericaPay makes it easy for customers to feel confident and secure to buy products they need,Y Combinator,S15,operating,
SevaCoffee,Unknown,"Passion for the art of coffee, and the art of precision engineering",Y Combinator,S15,operating,
ShapeScale,Unknown,Digitize your body in 3D. Know exactly where you lose fat and gain muscle,Y Combinator,S15,operating,
Shotput,Unknown,Effortlessly get products to customers across the world,Y Combinator,S15,operating,
ShredVideo,Unknown,1-button video editing,Y Combinator,S15,operating,
Smyte,Unknown,"Our trust and safety system stops scams, spam, harassment and credit card fraud before they happen",Y Combinator,S15,operating,
SourceDNA,Unknown,Code transparency for platform & app developers,Y Combinator,S15,operating,
Supply,Unknown,"Wireless power, through the air",Y Combinator,S15,operating,
Sywork,Unknown,"Watch live illustrators. The journey is long, but it doesn't have to be lonely",Y Combinator,S15,operating,
Tab,Unknown,"Powering local tourism, everywhere",Y Combinator,S15,operating,
TenantTurner,Unknown,"Fewer showings, faster leases, better tenants, and happier owners",Y Combinator,S15,operating,
Tesorio,Unknown,Saving for buyers. Early payments for vendors,Y Combinator,S15,operating,
TetraScience,Unknown,Mission control for your lab,Y Combinator,S15,operating,
TheTicketFairy,Unknown,Buying tickets to events just got a whole lot better,Y Combinator,S15,operating,
TranscendLighting,Unknown,The world's most efficient LED grow lights,Y Combinator,S15,operating,
TraversalNetworks,Unknown,A new form of network intrusion detection system designed to catch unknown threats,Y Combinator,S15,operating,
Triplebyte,Unknown,"We're building a new kind of interview, evaluating tech skills, not credentials",Y Combinator,S15,operating,
VIVE,Unknown,"The best way to book blowouts today, tomorrow, or next week",Y Combinator,S15,operating,
VOIQ,Unknown,Professional sales call agents teeing-up qualified leads for your sales team,Y Combinator,S15,operating,
VergeGenomics,Unknown,"We use genomic data to find better drugs, faster",Y Combinator,S15,operating,
VernoxLabs,Unknown,Construction project planning simplified,Y Combinator,S15,operating,
Vest,Unknown,Invest in peace of mind. Vest builds protected investments,Y Combinator,S15,operating,
WheelysCafe,Unknown,Organic cafes,Y Combinator,S15,operating,
Willing,Unknown,The best free way to make your legal will online,Y Combinator,S15,operating,
Xendit,Unknown,"Pay and get paid, instantly, for free",Y Combinator,S15,operating,
Xfers,Unknown,Automate your online banking transactions,Y Combinator,S15,operating,
Zeplin,Unknown,Build pixel perfect apps in peace. Design hand-off has never been easier,Y Combinator,S15,operating,
teaBOT,Unknown,Experience loose leaf tea in a completely new way,Y Combinator,S15,operating,
zPREDICTA,Unknown,We create technology to reconstruct physiologically relevant organ-specific human microenvironments,Y Combinator,S15,operating,
20n,Unknown,A computational synthetic biology company,Y Combinator,W15,operating,
AkidoLabs,Unknown,The standard API for hospitals,Y Combinator,W15,operating,
Atomwise,Unknown,Bold funding for big discoveries,Y Combinator,W15,operating,
BagaveevCorporation,Unknown,3D printed rocket engines will power a nanosatellite launcher rocket,Y Combinator,W15,operating,
Bankjoy,Unknown,Mobile banking for credit unions,Y Combinator,W15,operating,
BlueSmart,Unknown,"The world's first smart, connected luggage",Y Combinator,W15,operating,
Bonfire,Unknown,Bonfire is an RFx tool that lets purchasing teams accept and evaluate supplier submissions quickly,Y Combinator,W15,operating,
Booktrope,Unknown,Booktrope has pioneered an entirely new choice in book publishing,Y Combinator,W15,operating,
Bright,Unknown,An exclusive careers network,Y Combinator,W15,operating,
BuildScience,Unknown,Building management at your fingertips,Y Combinator,W15,operating,
Chariot,Unknown,The world's first crowdfunded network of commuter routes,Y Combinator,W15,operating,
Cinder,Unknown,Notifications when food is done. All in a countertop electric grill.,Y Combinator,W15,operating,
Cleanly,Unknown,Laundry & dry-cleaning delivered at the tap of a button,Y Combinator,W15,operating,
CloudMedX,Unknown,Improving patient outcomes through data,Y Combinator,W15,operating,
CribSpot,Unknown,Search 1000s of local houses and apartments,Y Combinator,W15,operating,
Dealyze,Unknown,Punch cards for the 21st century,Y Combinator,W15,operating,
DemocracyOS,Unknown,Get from zero to democracy in a click. Build proposals and be the change you want to see,Y Combinator,W15,operating,
DetroitWaterProject,Unknown,You can help keep a family's water on,Y Combinator,W15,operating,
Diassess,Unknown,"Next generation DNA testing. Rapid results by anyone, anywhere in the world",Y Combinator,W15,operating,
DirectMatch,Unknown,A democratic marketplace for debt,Y Combinator,W15,operating,
DroneBase,Unknown,Get aerial video and data at a fraction of the cost and time,Y Combinator,W15,operating,
EquipmentShare,Unknown,"Rent high quality equipment at the lowest price, guaranteed",Y Combinator,W15,operating,
Final,Unknown,A credit card built for the 21st century,Y Combinator,W15,operating,
GitLab,Unknown,"Create, review and deploy code together",Y Combinator,W15,operating,
GiveMeTap,Unknown,Each bottle purchased gives a person in Africa clean drinking water for 5 years,Y Combinator,W15,operating,
Giveeffect,Unknown,"Fundraising, volunteer, and donor management software for your nonprofit",Y Combinator,W15,operating,
Gradberry,Unknown,Gradberry recommends you to the best jobs in tech by checking your code,Y Combinator,W15,operating,
GroupAhead,Unknown,Connect your members with your own mobile app,Y Combinator,W15,operating,
GrubMarket,Unknown,Wholesome foods at wholesale prices,Y Combinator,W15,operating,
HigherMe,Unknown,Get matched to your perfect job. Thousands of jobs around you,Y Combinator,W15,operating,
IndustrialMicrobes,Unknown,We upgrade natural gas to chemicals using synthetic biology,Y Combinator,W15,operating,
InsiteVR,Unknown,The easiest way to visualize your designs in virtual reality,Y Combinator,W15,operating,
Instavest,Unknown,Replicate the world's best investments,Y Combinator,W15,operating,
KickPay,Unknown,Kickpay is a marketplace where businesses can sell their invoices,Y Combinator,W15,operating,
Kickback,Unknown,Kickback lets you make money playing video games by betting on yourself,Y Combinator,W15,operating,
Kuhcoon,Unknown,Cross-channel ad campaigns automated with performance data,Y Combinator,W15,operating,
Labdoor,Unknown,"Research, find, and buy the best supplements",Y Combinator,W15,operating,
Level,Unknown,"Beautiful, gallery-style frames delivered right to your door",Y Combinator,W15,operating,
Luka,Unknown,Luka uses AI to find and book the best places to eat through a chat interface,Y Combinator,W15,operating,
Lully,Unknown,Lully is scientifically proven to stop night terrors,Y Combinator,W15,operating,
Lumi,Unknown,Design and order custom-manufactured goods for your business or creative project,Y Combinator,W15,operating,
Magic,Unknown,Text this phone number to get whatever you want on demand with no hassle,Y Combinator,W15,operating,
MashGin,Unknown,Automated retail checkout using computer vision,Y Combinator,W15,operating,
Meadow,Unknown,Buy medical cannabis delivered from local dispensaries,Y Combinator,W15,operating,
MetricWire,Unknown,Research wherever you are,Y Combinator,W15,operating,
Moltin,Unknown,The quicker way to build eCommerce applications,Y Combinator,W15,operating,
NexTravel,Unknown,NexTravel helps companies save time and money on travel,Y Combinator,W15,operating,
Nomiku,Unknown,"Nomiku combines accuracy, versatility and fun in equal measures",Y Combinator,W15,operating,
NotableLabs,Unknown,Notable Labs helps doctors find combinations of FDA approved treatments that brain cancer patients can use today,Y Combinator,W15,operating,
Omniref,Unknown,"Omniref is a code-based reference, maintained by and for the programming community",Y Combinator,W15,dead,
OpenListings,Unknown,Buy a home without a realtor and save 50% on fees,Y Combinator,W15,operating,
Outbound,Unknown,Better messages for web and mobile apps,Y Combinator,W15,operating,
Pachyderm,Unknown,Pachyderm allows you to store and analyze your data using containers,Y Combinator,W15,operating,
Pakible,Unknown,Design custom packaging for products,Y Combinator,W15,operating,
Paperspace,Unknown,"A super fast, virtual computer you can use for anything",Y Combinator,W15,operating,
Pigeonly,Unknown,"We make inmate services affordable and easy to use, saving you time and money",Y Combinator,W15,operating,
Platzi,Unknown,"Livestreamed classes on programming, design, business and marketing. Learn from industry leaders",Y Combinator,W15,operating,
Pomello,Unknown,"Pomello's data-driven technology helps map company culture, and score applicants for fit",Y Combinator,W15,operating,
PopularPays,Unknown,Get exposure on Instagram & photos for your brand,Y Combinator,W15,operating,
PrettyInstant,Unknown,Capture the magic moments. On-demand photography for your life & office,Y Combinator,W15,operating,
Priime,Unknown,A powerful new photo editor for iPhone,Y Combinator,W15,operating,
Pushmarket,Unknown,Automate personalized emails for eCommerce,Y Combinator,W15,operating,
RavenTech,Unknown,We are building the next generation OS,Y Combinator,W15,operating,
Razorpay,Unknown,Online payments for India,Y Combinator,W15,operating,
ReSchedule,Unknown,ReSchedule Med provides an end-to-end work flow to manage graduate medical education scheduling,Y Combinator,W15,operating,
ReadMe,Unknown,Beautiful documentation made easy,Y Combinator,W15,operating,
RescueForensics,Unknown,Our intelligence solution equips you to defeat human traffickers,Y Combinator,W15,operating,
SIRUM,Unknown,"Sirium saves lives by connecting unopened, unexpired medications to patients in need",Y Combinator,W15,operating,
Seed,Unknown,Small business banking for innovators,Y Combinator,W15,operating,
ShiftMessenger,Unknown,Free app for getting shifts covered,Y Combinator,W15,operating,
ShiftLabs,Unknown,"We build simple, elegant medical devices",Y Combinator,W15,operating,
SigOpt,Unknown,"Tune your experiments automatically to get better results, faster",Y Combinator,W15,operating,
Slidemail,Unknown,An intelligent email app,Y Combinator,W15,operating,
Smarking,Unknown,Maximize returns from your parking assets,Y Combinator,W15,operating,
SmartHires,Unknown,"Get high-quality candidates, shared by companies you trust",Y Combinator,W15,operating,
Smartspot,Unknown,SmartSpot is the first fitness equipment that tracks and corrects your form in real time,Y Combinator,W15,operating,
SparkGift,Unknown,Give the gift of stocks and index funds to friends and family,Y Combinator,W15,operating,
Spire,Unknown,"Spire is a device that captures your breathing patterns, and makes them meaningful and actionable",Y Combinator,W15,operating,
Spoil,Unknown,We're creating something that will make the world a happier place through giving & receiving,Y Combinator,W15,operating,
StandardCyborg,Unknown,Our first product is a waterproof 3D printed prosthesis for below-the-knee amputees,Y Combinator,W15,operating,
Supply,Unknown,"Wireless power, through the air",Y Combinator,W15,operating,
TaskPipes,Unknown,"With TaskPipes, you can pull in data from emails and elsewhere, and manipulate it the way you need",Y Combinator,W15,operating,
TeamNote,Unknown,Mobile productivity,Y Combinator,W15,operating,
Techlist,Unknown,Techlist is an online service to help investors track startups in Asia,Y Combinator,W15,operating,
TheMidGame,Unknown,Quickly identify expert content creators to engage your target audience,Y Combinator,W15,operating,
Trackin,Unknown,"Trackin gives you full control of your deliveries by connecting managers, drivers and customers",Y Combinator,W15,operating,
Transcriptic,Unknown,"Access a fully automated cell and molecular biology laboratory, all from the comfort of your web browser",Y Combinator,W15,operating,
Transitmix,Unknown,The new standard in transit planning,Y Combinator,W15,operating,
Treeline,Unknown,Develop backend apps in your web browser,Y Combinator,W15,operating,
UndergroundCellar,Unknown,"Curated, limited-edition wines with a twist",Y Combinator,W15,operating,
ValorWaterAnalytics,Unknown,Transforming your data into improved revenue performance,Y Combinator,W15,operating,
Vanhawks,Unknown,"With your help, we can make Valour the bike of the future, and change the urban commute forever",Y Combinator,W15,operating,
Vertical,Unknown,We’re building tools to push drone technology to its limits,Y Combinator,W15,operating,
VetPronto,Unknown,The highest quality and most convenient veterinary care,Y Combinator,W15,operating,
WayUp,Unknown,Get hired. Jobs and internships for college students,Y Combinator,W15,operating,
WorkLife,Unknown,"WorkLife is a web and mobile app that helps you run highly productive, engaging meetings",Y Combinator,W15,operating,
Yhat,Unknown,Helping businesses draw value from data science,Y Combinator,W15,operating,
Zenflow,Unknown,Giving new hope to men suffering from BPH symptoms,Y Combinator,W15,operating,
analyticsMD,Unknown,Streamline hospital operations using real time optimization,Y Combinator,W15,operating,
eBrandValue,Unknown,Accelerate marketing and product through social,Y Combinator,W15,operating,
Aptible,Unknown,HIPAA Compliance for Healthcare Innovators,Y Combinator,S14,operating,
Backpack,Unknown,Explore unique products to backpack,Y Combinator,S14,operating,
Bannerman,Unknown,Better security guards. Anytime. Anywhere.,Y Combinator,S14,operating,
BayesImpact,Unknown,We use data science to save lives,Y Combinator,S14,operating,
Beep,Unknown,Control all your speakers with your phone,Y Combinator,S14,operating,
Bikanta,Unknown,Bikanta has developed nanodiamond-based technology that will redefine tomorrow's medical imaging,Y Combinator,S14,operating,
BillForward,Unknown,A highly flexible & unified billing platform. Built for high growth & enterprise companies,Y Combinator,S14,operating,
BitAccess,Unknown,The easiest way to buy and sell bitcoin,Y Combinator,S14,operating,
Carlypso,Unknown,Buy pre-owned cars 100% risk free with Carlypso,Y Combinator,S14,operating,
Checkr,Unknown,Automated background screenings and driving records,Y Combinator,S14,operating,
ClearTax,Unknown,The easiest way to e-File income tax returns in India,Y Combinator,S14,operating,
Cognito,Unknown,"Frictionless, modern identity verification that starts with just a phone number.",Y Combinator,S14,operating,
CraftCoffee,Unknown,A better way to buy coffee,Y Combinator,S14,operating,
Doblet,Unknown,Doblet is a network of batteries on demand. Stay charged everywhere you go,Y Combinator,S14,operating,
Fixed,Unknown,Get the ticket and point dismissed,Y Combinator,S14,operating,
Flynn,Unknown,"Flynn deploys apps, scales apps, and manages databases with best practices right out of the box",Y Combinator,S14,operating,
Flytenow,Unknown,Go flying with local pilots,Y Combinator,S14,operating,
GinkoBioworks,Unknown,At Ginkgo Bioworks we are expanding the role of biology in our world,Y Combinator,S14,operating,
GlowingPlant,Unknown,Natural lighting without electricity,Y Combinator,S14,operating,
Greentoe,Unknown,Name your price & we negotiate for you,Y Combinator,S14,operating,
HauteDay,Unknown,"Haute Day was created to make shopping more fun! Every day, our community submits their best new fashion finds",Y Combinator,S14,operating,
HelionEnergy,Unknown,We are a proven team of entrepreneurs and scientists who are making fusion happen,Y Combinator,S14,operating,
